state,stateID,year,gini,public,noProfit,profit,private/public,noProfit/public,profit/public,elite,urban_rate,per_square_mile,migrate,health_insurance,white_percent,Employment,Population,total_tax,governor,houOe,Oenate,%member
Alabama,1,2010,0.4720 ,251980,19140,22773,0.16633463,0.075958409,0.09037622,0,4.4,94,6336,0.148,64.0978,2460298,4787998,"8,419,911",R,D,D,10.1
Alabama,1,2011,0.4735 ,251843,15365,23311,0.153571868,0.061010233,0.092561636,0,4.4,94,,0.141,64.0978,2497933,4812138,"761,836,690",R,R,R,10
Alabama,1,2012,0.4726 ,246324,15432,23131,0.15655397,0.062649194,0.093904776,0,4.4,94,7235,0.133,64.0978,2503678,4839261,"9,049,294",R,R,R,9.2
Alabama,1,2013,0.4752 ,246022,17781,22461,0.163570738,0.072274024,0.091296713,0,4.4,94,,0.137,64.0978,2523338,4864399,"9,266,469",R,R,R,10.8
Alabama,1,2014,0.4758 ,246440,37768,22807,0.245800195,0.153254342,0.092545853,0,4.4,94,8088,0.12,64.0978,2551872,4886793,"9,296,846",R,R,R,10.8
Alabama,1,2015,0.4811 ,246880,33501,23195,0.229650032,0.135697505,0.093952528,0,4.4,94,,0.102,64.0978,2587451,4908162,"9,755,439",R,R,R,10.2
Alabama,1,2016,0.4847 ,248676,33294,22543,0.224537149,0.133885055,0.090652093,0,4.4,94,8779,0.092,64.0978,2619737,4930595,"10,355,317",R,R,R,8.1
Alabama,1,2017,0.4768 ,253622,35098,23763,0.232081602,0.138387048,0.093694553,0,4.4,94,,0.095,64.0978,2649812,4952202,"10,417,084",R,R,R,7.4
Alabama,1,2018,0.4859 ,254644,21104,24278,0.178217433,0.082876486,0.095340947,0,4.4,94,7899,0.102,64.0978,2692383,4976395,"11,055,577",R,R,R,9.3
Alabama,1,2019,0.4741 ,254318,20034,23850,0.172555619,0.078775391,0.093780228,0,4.4,94,,0.097,64.0978,2712704,5003418,"11,782,220",R,R,R,8.5
Alaska,2,2010,0.4220 ,32015,0,732,0.022864282,0,0.022864282,0,0,1,-1273,0.181,59.367,443904,714014,"4,522,927",R,R,D,22.9
Alaska,2,2011,0.4099 ,31932,0,692,0.021671051,0,0.021671051,0,0,1,,0.2,59.367,450364,722511,"796,917,528",R,R,D,22.1
Alaska,2,2012,0.4232 ,30364,0,657,0.021637465,0,0.021637465,0,0,1,-819,0.203,59.367,459222,731106,"7,049,398",R,R,D,22.4
Alaska,2,2013,0.4083 ,30253,0,669,0.022113509,0,0.022113509,0,0,1,,0.186,59.367,461110,738057,"5,132,811",R,R,R,23.1
Alaska,2,2014,0.4175 ,29003,0,579,0.019963452,0,0.019963452,0,0,1,-918,0.175,59.367,461327,737638,"3,392,869",R,R,R,22.8
Alaska,2,2015,0.4322 ,28393,0,516,0.018173493,0,0.018173493,0,0,1,,0.145,59.367,461649,739127,"1,363,350",O,R,R,19.6
Alaska,2,2016,0.4081 ,27352,0,541,0.019779175,0,0.019779175,0,0,1,-1136,0.145,59.367,457120,743410,"896,921",O,R,R,18.5
Alaska,2,2017,0.4241 ,25850,0,509,0.019690522,0,0.019690522,0,0,1,,0.139,59.367,455705,741949,"1,208,929",O,D,R,18.1
Alaska,2,2018,0.4322 ,24649,0,502,0.020365938,0,0.020365938,0,0,1,-1267,0.12,59.367,454871,737717,"1,656,352",O,D,R,18.4
Alaska,2,2019,0.4376 ,22328,0,529,0.023692225,0,0.023692225,0,0,1,,0.115,59.367,454742,734823,"1,780,911",R,O,R,17.1
Arizona,3,2010,0.4550 ,312193,452231,1132,1.45218823,1.448562268,0.003625962,0,1.9,56,5604,0.17,60.4396,3181571,6402024,"10,719,958",R,R,R,6.4
Arizona,3,2011,0.4600 ,328852,456887,1134,1.392787637,1.389339277,0.00344836,0,1.9,56,,0.172,60.4396,3239045,6446537,"847,096,988",R,R,R,6
Arizona,3,2012,0.4608 ,359015,416261,1065,1.162419398,1.159452948,0.00296645,0,1.9,56,5960,0.175,60.4396,3295537,6507351,"12,996,421",R,R,R,5.2
Arizona,3,2013,0.4681 ,354219,363137,1698,1.02997016,1.025176515,0.004793645,0,1.9,56,,0.174,60.4396,3371219,6563216,"13,471,690",R,R,R,5
